sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-05 00:20:27" 13.1 159635.76232 000000000068740 48.1198 -127.9752 1 "2012-09-05 00:20:27" 13.37 126720.6336 96400.482 126720.6336 18763.1305995 5895.37365563 49648.4440665 53402.0458284 "2012-09-05 00:20:00" 298 2.7 3.3 99.0 99.0 99.0 999 1021.5 11.7 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 00:20:27" 0.0
"2012-09-05 00:40:33" 13.1 160047.233633 000000000068740 48.1191 -127.9767 2 "2012-09-05 00:40:33" 13.35 126840.6342 96780.4839 126840.6342 18763.6438098 5895.50421949 49647.5824859 53402.0458284 "2012-09-05 00:50:00" 288 3.4 4.1 1.39 7.69 6.21 277 1021.4 11.6 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 00:40:33" 9.0
"2012-09-05 01:20:22" 13.1 158695.445487 000000000068740 48.1186 -127.9776 4 "2012-09-05 01:20:22" 13.29 126440.6322 94993.8083 126440.6322 18763.9915675 5895.58650269 49647.0076918 53402.0458284 "2012-09-05 01:20:00" 289 3.1 3.7 99.0 99.0 99.0 999 1021.1 11.6 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 01:20:22" 0.0
"2012-09-05 01:40:27" 13.1 155040.943186 000000000068740 48.1187 -127.9777 5 "2012-09-05 01:40:27" 13.26 125133.959 89680.4484 125133.959 18763.952738 5895.58795327 49647.0562773 53402.0458284 "2012-09-05 01:50:00" 227 1.6 1.9 1.37 8.33 6.32 282 1020.9 11.4 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 01:40:27" 9.0
"2012-09-05 02:00:36" 13.1 162323.803893 000000000068740 48.1191 -127.9778 6 "2012-09-05 02:00:36" 13.24 127973.9732 99520.4976 127973.9732 18763.764503 5895.57456946 49647.3217329 53402.0458284 "2012-09-05 01:50:00" 227 1.6 1.9 1.37 8.33 6.32 282 1020.9 11.4 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 02:00:36" 10.0
"2012-09-05 02:20:32" 13.1 160973.324118 000000000068740 48.1198 -127.9781 7 "2012-09-05 02:20:32" 13.23 126780.6339 97913.8229 126780.6339 18763.4488022 5895.55913865 49647.7566417 53402.0458284 "2012-09-05 02:20:00" 213 1.5 1.8 99.0 99.0 99.0 999 1020.7 11.1 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 02:20:32" 0.0
"2012-09-05 02:40:36" 13.1 159099.468719 000000000068740 48.1203 -127.9777 8 "2012-09-05 02:40:36" 13.22 126840.6342 95367.1435 126840.6342 18763.1558942 5895.50882964 49648.2128977 53402.0458284 "2012-09-05 02:50:00" 196 2.1 2.7 1.45 8.33 6.8 276 1020.6 11.2 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 02:40:36" 9.0
"2012-09-05 03:20:03" 13.1 158414.962172 000000000068740 48.1213 -127.975 10 "2012-09-05 03:20:03" 13.19 126147.2974 94307.1382 126147.2974 18762.3615657 5895.28666313 49649.575748 53402.0458284 "2012-09-05 03:20:00" 201 2.4 2.9 99.0 99.0 99.0 999 1020.5 11.4 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 03:20:03" 0.0
"2012-09-05 03:40:24" 13.1 159367.716307 000000000068740 48.1213 -127.9728 11 "2012-09-05 03:40:24" 13.18 127300.6365 95353.8101 127300.6365 18762.1201506 5895.14590669 49650.097211 53402.0458284 "2012-09-05 03:50:00" 221 3.3 3.9 1.4 8.33 6.9 279 1020.4 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 03:40:24" 9.0
"2012-09-05 04:00:00" 13.1 163249.148001 000000000068740 48.1209 -127.9706 12 "2012-09-05 04:00:00" 13.18 127707.3052 101040.5052 127707.3052 18762.0779704 5895.02491003 49650.3295387 53402.0458284 "2012-09-05 03:50:00" 221 3.3 3.9 1.4 8.33 6.9 279 1020.4 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 04:00:00" 10.0
"2012-09-05 04:40:35" 13.1 155301.44231 000000000068740 48.1182 -127.9673 2 "2012-09-05 04:40:35" 13.18 125393.9603 90093.7838 125393.9603 18763.0606766 5894.9472439 49649.1600682 53402.0458284 "2012-09-05 04:50:00" 214 2.3 2.8 1.32 9.09 7.11 274 1020.5 11.2 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 04:40:35" 9.0
"2012-09-05 05:00:32" 13.1 155739.289737 000000000068740 48.1168 -127.9665 3 "2012-09-05 05:00:32" 13.19 125853.9626 90660.4533 125853.9626 18763.6701779 5894.96526594 49648.3376746 53402.0458284 "2012-09-05 04:50:00" 214 2.3 2.8 1.32 9.09 7.11 274 1020.5 11.2 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 05:00:32" 10.0
"2012-09-05 05:20:36" 13.1 161749.79466 000000000068740 48.1161 -127.9658 4 "2012-09-05 05:20:36" 13.18 127400.637 98820.4941 127400.637 18763.9420083 5894.95506409 49647.9975776 53402.0458284 "2012-09-05 05:20:00" 228 2.3 2.8 99.0 99.0 99.0 999 1020.4 11.2 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 05:20:36" 0.0
"2012-09-05 05:40:24" 13.1 154124.88655 000000000068740 48.1144 -127.9654 5 "2012-09-05 05:40:24" 13.19 125080.6254 88300.4415 125080.6254 18764.7447662 5895.01350099 49646.8634386 53402.0458284 "2012-09-05 05:50:00" 221 2.1 2.6 1.44 8.33 7.49 284 1020.2 11.1 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 05:40:24" 9.0
"2012-09-05 06:20:31" 13.1 160069.671494 000000000068740 48.1116 -127.963 7 "2012-09-05 06:20:31" 13.19 126380.6319 96927.1513 126380.6319 18765.875887 5894.9982172 49645.4080842 53402.0458284 "2012-09-05 06:20:00" 209 2.1 2.5 99.0 99.0 99.0 999 1019.9 11.0 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 06:20:31" 0.0
"2012-09-05 06:40:03" 13.1 161799.659697 000000000068740 48.1099 -127.9621 8 "2012-09-05 06:40:03" 13.19 127093.9688 98960.4948 127093.9688 18766.6237167 5895.0245783 49644.392341 53402.0458284 "2012-09-05 06:50:00" 219 1.9 2.5 1.51 9.09 7.26 281 1019.7 11.0 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 06:40:03" 9.0
"2012-09-05 07:00:00" 13.1 160086.633101 000000000068740 48.1089 -127.9613 9 "2012-09-05 07:00:00" 13.18 127053.9686 96660.4833 127053.9686 18767.0339261 5895.02274564 49643.8589704 53402.0458284 "2012-09-05 06:50:00" 219 1.9 2.5 1.51 9.09 7.26 281 1019.7 11.0 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 07:00:00" 10.0
"2012-09-05 07:40:35" 13.1 159888.166737 000000000068740 48.1075 -127.9604 11 "2012-09-05 07:40:35" 13.17 127247.3029 96100.4805 127247.3029 18767.6323322 5895.03425362 49643.0600696 53402.0458284 "2012-09-05 07:50:00" 212 2.2 2.6 1.53 10.0 7.63 278 1019.5 11.2 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 07:40:35" 9.0
"2012-09-05 08:20:20" 13.1 160285.564268 000000000068740 48.1059 -127.959 1 "2012-09-05 08:20:20" 13.16 127160.6358 96640.4832 127160.6358 18768.2754726 5895.02359559 49642.2350606 53402.0458284 "2012-09-05 08:20:00" 219 3.0 4.0 99.0 99.0 99.0 999 1019.3 10.9 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 08:20:20" 0.0
"2012-09-05 08:40:36" 13.1 162535.197957 000000000068740 48.1057 -127.9582 2 "2012-09-05 08:40:36" 13.15 127313.9699 99927.1663 127313.9699 18768.2873292 5894.98222882 49642.2801083 53402.0458284 "2012-09-05 08:50:00" 215 4.0 4.9 1.43 9.09 7.06 286 1019.2 10.8 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 08:40:36" 9.0
"2012-09-05 09:20:36" 13.1 160636.794027 000000000068740 48.1055 -127.9552 4 "2012-09-05 09:20:36" 13.14 127140.6357 97433.8205 127140.6357 18768.0579453 5894.79991217 49642.8467285 53402.0458284 "2012-09-05 09:20:00" 214 4.2 4.8 99.0 99.0 99.0 999 1019.1 10.8 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 09:20:36" 0.0
"2012-09-05 09:40:03" 13.1 161307.86142 000000000068740 48.1049 -127.9545 5 "2012-09-05 09:40:03" 13.13 127413.9704 98047.1569 127413.9704 18768.2799378 5894.78468492 49642.5788335 53402.0458284 "2012-09-05 09:50:00" 199 4.6 6.0 1.43 9.09 7.05 284 1018.8 10.9 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 09:40:03" 9.0
"2012-09-05 10:20:35" 13.1 160801.896456 000000000068740 48.1035 -127.9526 7 "2012-09-05 10:20:35" 13.12 127547.3044 97333.82 127547.3044 18768.7686757 5894.73204705 49642.0169496 53402.0458284 "2012-09-05 10:20:00" 214 4.4 5.3 99.0 99.0 99.0 999 1018.7 10.6 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 10:20:35" 0.0
"2012-09-05 11:00:32" 13.1 158763.616778 000000000068740 48.1015 -127.9525 9 "2012-09-05 11:00:32" 13.12 126493.9658 94813.8074 126493.9658 18769.7534829 5894.82435381 49640.5943992 53402.0458284 "2012-09-05 10:50:00" 211 3.3 3.9 1.41 10.0 6.61 289 1018.6 10.4 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 11:00:32" 10.0
"2012-09-05 11:20:32" 13.1 161902.939755 000000000068740 48.1006 -127.9524 10 "2012-09-05 11:20:32" 13.12 127033.9685 98680.4934 127033.9685 18770.190596 5894.8623568 49639.9672633 53402.0458284 "2012-09-05 11:20:00" 168 2.3 3.0 99.0 99.0 99.0 999 1018.6 10.7 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 11:20:32" 0.0
"2012-09-05 12:20:27" 13.1 162595.258962 000000000068740 48.1006 -127.9504 1 "2012-09-05 12:20:27" 13.12 128227.3078 99607.1647 128227.3078 18769.971335 5894.73417794 49640.4414538 53402.0458284 "2012-09-05 12:20:00" 112 0.8 1.7 99.0 99.0 99.0 999 1018.5 9.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 12:20:27" 0.0
"2012-09-05 12:40:36" 13.1 163012.683339 000000000068740 48.1001 -127.9498 2 "2012-09-05 12:40:36" 13.1 127733.972 100527.1693 127733.972 18770.1544892 5894.72039168 49640.2221281 53402.0458284 "2012-09-05 12:50:00" 75 1.3 2.1 1.6 10.0 6.82 289 1018.5 9.7 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 12:40:36" 9.0
"2012-09-05 13:00:20" 13.1 160011.850368 000000000068740 48.0992 -127.9494 3 "2012-09-05 13:00:20" 13.1 126880.6344 96307.1482 126880.6344 18770.5587083 5894.73915749 49639.6661073 53402.0458284 "2012-09-05 12:50:00" 75 1.3 2.1 1.6 10.0 6.82 289 1018.5 9.7 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 13:00:20" 10.0
"2012-09-05 14:20:36" 13.1 158593.278983 000000000068740 48.0936 -127.9454 7 "2012-09-05 14:20:36" 13.1 126753.9671 94460.4723 126753.9671 18772.9080291 5894.7589 49636.5644151 53402.0458284 "2012-09-05 14:20:00" 55 1.1 1.7 99.0 99.0 99.0 999 1018.5 9.6 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 14:20:36" 0.0
"2012-09-05 14:40:24" 13.1 163227.707846 000000000068740 48.0928 -127.9443 8 "2012-09-05 14:40:24" 13.1 128220.6411 100280.5014 128220.6411 18773.1856973 5894.72780546 49636.2466131 53402.0458284 "2012-09-05 14:50:00" 109 0.8 1.7 1.74 10.0 7.13 284 1018.4 9.5 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 14:40:24" 9.0
"2012-09-05 15:00:23" 13.1 158804.719664 000000000068740 48.0917 -127.9427 9 "2012-09-05 15:00:23" 13.1 126707.3002 94873.8077 126707.3002 18773.5579001 5894.67942286 49635.8303723 53402.0458284 "2012-09-05 14:50:00" 109 0.8 1.7 1.74 10.0 7.13 284 1018.4 9.5 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 15:00:23" 10.0
"2012-09-05 15:20:33" 13.1 159487.424528 000000000068740 48.0906 -127.9413 10 "2012-09-05 15:20:33" 13.11 126740.6337 95787.1456 126740.6337 18773.9520172 5894.64384755 49635.3666925 53402.0458284 "2012-09-05 15:20:00" 96 0.5 1.2 99.0 99.0 99.0 999 1018.4 9.8 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 15:20:33" 0.0
"2012-09-05 15:40:36" 13.1 160102.718327 000000000068740 48.0897 -127.9405 11 "2012-09-05 15:40:36" 13.13 126640.6332 96007.1467 126640.6332 18774.3123272 5894.63688584 49634.9053892 53402.0458284 "2012-09-05 15:50:00" 230 0.3 0.7 1.89 9.09 7.46 279 1018.3 9.6 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 15:40:36" 9.0
"2012-09-05 16:40:35" 13.0 160267.831423 000000000068740 48.0853 -127.9387 2 "2012-09-05 16:40:35" 13.21 127327.3033 96493.8158 127327.3033 18776.3050392 5894.73816325 49632.1493108 53402.0458284 "2012-09-05 16:50:00" 193 1.9 2.6 1.77 7.69 7.17 278 1018.1 10.0 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 16:40:35" 9.0
"2012-09-05 17:00:10" 13.0 158595.976173 000000000068740 48.0833 -127.9382 3 "2012-09-05 17:00:10" 13.29 126647.2999 94633.8065 126647.2999 18777.2455949 5894.80455825 49630.8209702 53402.0458284 "2012-09-05 16:50:00" 193 1.9 2.6 1.77 7.69 7.17 278 1018.1 10.0 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 17:00:10" 10.0
"2012-09-05 17:20:00" 13.0 160497.010536 000000000068740 48.0813 -127.9379 4 "2012-09-05 17:20:00" 13.31 127433.9705 96953.8181 127433.9705 18778.2080023 5894.88375108 49629.4451157 53402.0458284 "2012-09-05 17:20:00" 218 1.1 2.1 99.0 99.0 99.0 999 1018.1 10.2 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 17:20:00" 0.0
"2012-09-05 18:20:36" 13.0 161775.527129 000000000068740 48.0763 -127.9398 7 "2012-09-05 18:20:36" 13.43 127533.971 98847.1609 127533.971 18780.9039481 5895.25154099 49625.3765278 53402.0458284 "2012-09-05 18:20:00" 231 2.0 2.7 99.0 99.0 99.0 999 1017.6 10.7 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 18:20:36" 0.0
"2012-09-05 18:40:33" 13.0 160563.065709 000000000068740 48.075 -127.9407 8 "2012-09-05 18:40:33" 13.43 126893.9678 97233.8195 126893.9678 18781.6492655 5895.37315389 49624.2222754 53402.0458284 "2012-09-05 18:50:00" 216 2.7 3.4 1.64 10.0 7.28 282 1017.3 10.7 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 18:40:33" 9.0
"2012-09-05 19:00:27" 13.0 160448.518333 000000000068740 48.0732 -127.9419 9 "2012-09-05 19:00:27" 13.44 127127.3023 96887.1511 127127.3023 18782.6761232 5895.53854398 49622.6349416 53402.0458284 "2012-09-05 18:50:00" 216 2.7 3.4 1.64 10.0 7.28 282 1017.3 10.7 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 19:00:27" 10.0
"2012-09-05 20:40:36" 13.0 160619.595546 000000000068740 48.0698 -127.9498 2 "2012-09-05 20:40:36" 13.35 127133.969 97260.4863 127133.969 18785.2321895 5896.21171713 49618.2998214 53402.0458284 "2012-09-05 20:50:00" 223 4.0 5.8 1.57 7.69 6.68 289 1016.6 10.8 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 20:40:36" 9.0
