sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-05 00:20:27" 13.1 159635.76232045447 000000000068740 48.1198 -127.9752 1 "2012-09-05 00:20:27" 13.37 126720.63359999999 96400.48199999999 126720.63359999999 18763.130599499098 5895.373655625638 49648.44406653028 53402.04582842019
"2012-09-05 00:40:33" 13.1 160047.23363336604 000000000068740 48.1191 -127.9767 2 "2012-09-05 00:40:33" 13.35 126840.63419999999 96780.48389999999 126840.63419999999 18763.643809844467 5895.504219489203 49647.582485944695 53402.04582842019
"2012-09-05 01:20:22" 13.1 158695.44548704967 000000000068740 48.1186 -127.9776 4 "2012-09-05 01:20:22" 13.29 126440.6322 94993.80829999999 126440.6322 18763.991567479625 5895.586502694958 49647.00769178124 53402.04582842019
"2012-09-05 01:40:27" 13.1 155040.9431860717 000000000068740 48.1187 -127.9777 5 "2012-09-05 01:40:27" 13.26 125133.95899999999 89680.4484 125133.95899999999 18763.95273795548 5895.587953268533 49647.05627727743 53402.04582842019
"2012-09-05 02:00:36" 13.1 162323.80389338822 000000000068740 48.1191 -127.9778 6 "2012-09-05 02:00:36" 13.24 127973.9732 99520.49759999999 127973.9732 18763.764503024744 5895.57456945799 49647.32173285106 53402.04582842019
"2012-09-05 02:20:32" 13.1 160973.32411838588 000000000068740 48.1198 -127.9781 7 "2012-09-05 02:20:32" 13.23 126780.63389999999 97913.8229 126780.63389999999 18763.448802211915 5895.559138647343 49647.75664170775 53402.04582842019
"2012-09-05 02:40:36" 13.1 159099.46871920486 000000000068740 48.1203 -127.9777 8 "2012-09-05 02:40:36" 13.22 126840.63419999999 95367.14349999999 126840.63419999999 18763.155894199514 5895.508829638591 49648.21289771229 53402.04582842019
"2012-09-05 03:20:03" 13.1 158414.96217216717 000000000068740 48.1213 -127.975 10 "2012-09-05 03:20:03" 13.19 126147.2974 94307.1382 126147.2974 18762.36156574701 5895.2866631278275 49649.5757480145 53402.04582842019
"2012-09-05 03:40:24" 13.1 159367.71630731045 000000000068740 48.1213 -127.9728 11 "2012-09-05 03:40:24" 13.18 127300.6365 95353.81009999999 127300.6365 18762.12015056148 5895.145906686241 49650.09721104783 53402.04582842019
"2012-09-05 04:00:00" 13.1 163249.14800104377 000000000068740 48.1209 -127.9706 12 "2012-09-05 04:00:00" 13.18 127707.30519999999 101040.5052 127707.30519999999 18762.077970358798 5895.0249100277515 49650.32953871038 53402.04582842019
"2012-09-05 04:40:35" 13.1 155301.44231001512 000000000068740 48.1182 -127.9673 2 "2012-09-05 04:40:35" 13.18 125393.96029999999 90093.78379999999 125393.96029999999 18763.060676570887 5894.947243901715 49649.16006818947 53402.04582842019
"2012-09-05 05:00:32" 13.1 155739.2897366198 000000000068740 48.1168 -127.9665 3 "2012-09-05 05:00:32" 13.19 125853.9626 90660.4533 125853.9626 18763.670177898035 5894.965265936287 49648.33767460996 53402.04582842019
"2012-09-05 05:20:36" 13.1 161749.7946596624 000000000068740 48.1161 -127.9658 4 "2012-09-05 05:20:36" 13.18 127400.63699999999 98820.4941 127400.63699999999 18763.942008325157 5894.9550640888 49647.997577576025 53402.04582842019
"2012-09-05 05:40:24" 13.1 154124.88655027802 000000000068740 48.1144 -127.9654 5 "2012-09-05 05:40:24" 13.19 125080.62539999999 88300.4415 125080.62539999999 18764.74476619954 5895.013500993377 49646.86343862271 53402.04582842019
"2012-09-05 06:20:31" 13.1 160069.67149396782 000000000068740 48.1116 -127.963 7 "2012-09-05 06:20:31" 13.19 126380.6319 96927.1513 126380.6319 18765.87588703467 5894.998217196527 49645.40808421953 53402.04582842019
"2012-09-05 06:40:03" 13.1 161799.65969749208 000000000068740 48.1099 -127.9621 8 "2012-09-05 06:40:03" 13.19 127093.96879999999 98960.4948 127093.96879999999 18766.623716656817 5895.024578304979 49644.392341008876 53402.04582842019
"2012-09-05 07:00:00" 13.1 160086.6331009592 000000000068740 48.1089 -127.9613 9 "2012-09-05 07:00:00" 13.18 127053.9686 96660.48329999999 127053.9686 18767.033926109154 5895.022745639992 49643.85897037537 53402.04582842019
"2012-09-05 07:40:35" 13.1 159888.16673714019 000000000068740 48.1075 -127.9604 11 "2012-09-05 07:40:35" 13.17 127247.3029 96100.48049999999 127247.3029 18767.6323322431 5895.034253617125 49643.060069631516 53402.04582842019
"2012-09-05 08:20:20" 13.1 160285.56426794734 000000000068740 48.1059 -127.959 1 "2012-09-05 08:20:20" 13.16 127160.63579999999 96640.48319999999 127160.63579999999 18768.275472613397 5895.023595590266 49642.235060596504 53402.04582842019
"2012-09-05 08:40:36" 13.1 162535.19795701 000000000068740 48.1057 -127.9582 2 "2012-09-05 08:40:36" 13.15 127313.9699 99927.1663 127313.9699 18768.28732921434 5894.982228819204 49642.28010833012 53402.04582842019
"2012-09-05 09:20:36" 13.1 160636.7940274463 000000000068740 48.1055 -127.9552 4 "2012-09-05 09:20:36" 13.14 127140.6357 97433.8205 127140.6357 18768.05794527323 5894.7999121687835 49642.846728493656 53402.04582842019
"2012-09-05 09:40:03" 13.1 161307.86141991222 000000000068740 48.1049 -127.9545 5 "2012-09-05 09:40:03" 13.13 127413.97039999999 98047.1569 127413.97039999999 18768.279937809853 5894.784684918778 49642.578833468295 53402.04582842019
"2012-09-05 10:20:35" 13.1 160801.89645614597 000000000068740 48.1035 -127.9526 7 "2012-09-05 10:20:35" 13.12 127547.3044 97333.81999999999 127547.3044 18768.76867565338 5894.732047051609 49642.016949553254 53402.04582842019
"2012-09-05 11:00:32" 13.1 158763.6167782948 000000000068740 48.1015 -127.9525 9 "2012-09-05 11:00:32" 13.12 126493.96579999999 94813.80739999999 126493.96579999999 18769.753482942942 5894.824353807205 49640.594399188645 53402.04582842019
"2012-09-05 11:20:32" 13.1 161902.93975536968 000000000068740 48.1006 -127.9524 10 "2012-09-05 11:20:32" 13.12 127033.96849999999 98680.49339999999 127033.96849999999 18770.190595960987 5894.862356804294 49639.96726326878 53402.04582842019
