sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-08-23 00:00:31" 12.8 218839.036665 000000000011070 47.7934 -128.9051 3 "2012-08-23 00:00:31" 14.09 160007.4667 130387.3186 160007.4667 19025.0211404 5969.52843516 49191.6817236 53079.2638412 "2012-08-22 23:50:00" 202 1.5 1.9 0.4 14.81 6.25 999 1013.0 13.9 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 00:00:31" 10.0
"2012-08-23 00:20:00" 12.8 219864.116871 000000000011070 47.7953 -128.9039 4 "2012-08-23 00:20:00" 13.98 169214.1794 125160.6258 169214.1794 19023.9654984 5969.37394496 49193.3673297 53079.2638412 "2012-08-22 23:50:00" 202 1.5 1.9 0.4 14.81 6.25 999 1013.0 13.9 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 00:20:00" 30.0
"2012-08-23 00:20:00" 12.8 219864.116871 000000000011070 47.7953 -128.9039 4 "2012-08-23 00:20:00" 13.98 169214.1794 125160.6258 169214.1794 19023.9654984 5969.37394496 49193.3673297 53079.2638412 "2012-08-23 00:50:00" 138 1.8 2.0 0.37 14.81 5.52 999 1012.6 13.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 00:20:00" 30.0
"2012-08-23 00:39:59" 12.8 218171.414529 000000000011070 47.7973 -128.9023 5 "2012-08-23 00:39:59" 13.9 162174.1442 128973.9782 162174.1442 19022.8179708 5969.19193974 49195.2226396 53079.2638412 "2012-08-23 00:50:00" 138 1.8 2.0 0.37 14.81 5.52 999 1012.6 13.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 00:39:59" 10.0
"2012-08-23 01:00:00" 12.8 223392.521646 000000000011070 47.7994 -128.9007 6 "2012-08-23 01:00:00" 13.81 173787.5356 121900.6095 173787.5356 19021.6215614 5969.00536113 49197.1513212 53079.2638412 "2012-08-23 00:50:00" 138 1.8 2.0 0.37 14.81 5.52 999 1012.6 13.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 01:00:00" 10.0
"2012-08-23 01:20:00" 12.8 217309.085472 000000000011070 47.8014 -128.8991 7 "2012-08-23 01:20:00" 13.78 156654.1166 131413.9904 156654.1166 19020.4738223 5968.8232315 49199.0063775 53079.2638412 "2012-08-23 00:50:00" 138 1.8 2.0 0.37 14.81 5.52 999 1012.6 13.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 01:20:00" 30.0
"2012-08-23 01:20:00" 12.8 217309.085472 000000000011070 47.8014 -128.8991 7 "2012-08-23 01:20:00" 13.78 156654.1166 131413.9904 156654.1166 19020.4738223 5968.8232315 49199.0063775 53079.2638412 "2012-08-23 01:50:00" 169 1.8 2.2 0.49 16.0 6.59 999 1012.3 13.8 13.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 01:20:00" 30.0
"2012-08-23 01:39:59" 12.8 224076.656055 000000000011070 47.8035 -128.8976 8 "2012-08-23 01:39:59" 13.7 176440.8822 120773.9372 176440.8822 19019.287953 5968.64226826 49200.9107227 53079.2638412 "2012-08-23 01:50:00" 169 1.8 2.2 0.49 16.0 6.59 999 1012.3 13.8 13.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 01:39:59" 10.0
"2012-08-23 01:59:59" 12.8 221074.460312 000000000011070 47.8056 -128.8958 9 "2012-08-23 01:59:59" 13.62 170787.5206 123907.2862 170787.5206 19018.0696897 5968.44400714 49202.8871487 53079.2638412 "2012-08-23 01:50:00" 169 1.8 2.2 0.49 16.0 6.59 999 1012.3 13.8 13.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 01:59:59" 9.0
"2012-08-23 02:20:00" 12.8 222692.336354 000000000011070 47.8077 -128.8932 10 "2012-08-23 02:20:00" 13.54 174687.5401 121553.9411 174687.5401 19016.7652074 5968.19969834 49205.0559891 53079.2638412 "2012-08-23 01:50:00" 169 1.8 2.2 0.49 16.0 6.59 999 1012.3 13.8 13.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 02:20:00" 30.0
