sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-06-13 13:59:29" -1.0 31784.089481570743 000000000068740 0.0 0.0 12 "2012-06-13 13:59:29" 0.0 0.0 0.0 0.0
"2012-06-13 14:20:36" 12.5 31784.090730050215 000000000068740 0.0 0.0 1 "2012-06-13 14:20:36" 0.0 0.0 0.0 0.0
"2012-06-13 14:40:36" 12.5 31784.091912509462 000000000068740 0.0 0.0 2 "2012-06-13 14:40:36" 0.0 0.0 0.0 0.0
"2012-06-13 15:00:35" 12.5 31784.093093983676 000000000068740 0.0 0.0 3 "2012-06-13 15:00:35" 0.0 0.0 0.0 0.0
"2012-06-13 15:20:35" 12.5 52583.4949806992 000000000068740 42.3677 -71.1987 4 "2012-06-13 15:20:35" 0.0 0.0 0.0 0.0
"2012-06-13 15:40:21" 12.5 52583.535340153416 000000000068740 42.3676 -71.1992 5 "2012-06-13 15:40:21" 0.0 0.0 0.0 0.0
"2012-06-13 16:00:35" 12.5 52583.51280096124 000000000068740 42.3676 -71.1991 6 "2012-06-13 16:00:35" 0.0 0.0 0.0 0.0
"2012-06-13 16:20:35" 12.5 52583.526856007906 000000000068740 42.3676 -71.1992 7 "2012-06-13 16:20:35" 0.0 0.0 0.0 0.0
"2012-06-13 16:40:35" 12.5 52583.504366030524 000000000068740 42.3676 -71.1991 8 "2012-06-13 16:40:35" 0.0 0.0 0.0 0.0
"2012-06-13 17:00:03" 12.5 52583.500261031295 000000000068740 42.3676 -71.1991 9 "2012-06-13 17:00:03" 0.0 0.0 0.0 0.0
"2012-06-13 17:20:33" 12.5 52583.56104600141 000000000068740 42.3677 -71.1992 10 "2012-06-13 17:20:33" 0.0 0.0 0.0 0.0
"2012-06-13 17:40:34" 12.5 52583.49171715085 000000000068740 42.3676 -71.1991 11 "2012-06-13 17:40:34" 0.0 0.0 0.0 0.0
"2012-06-13 18:00:35" 12.5 31784.10373613632 000000000068740 0.0 0.0 12 "2012-06-13 18:00:35" 0.0 0.0 0.0 0.0
"2012-06-13 18:20:35" 12.5 52583.483278708045 000000000068740 42.3676 -71.1991 1 "2012-06-13 18:20:35" 0.0 0.0 0.0 0.0
"2012-06-13 18:40:34" 12.5 31784.106100077737 000000000068740 0.0 0.0 2 "2012-06-13 18:40:34" 0.0 0.0 0.0 0.0
"2012-06-13 19:20:34" 12.5 31784.108465005953 000000000068740 0.0 0.0 4 "2012-06-13 19:20:34" 0.0 0.0 0.0 0.0
"2012-06-13 19:40:35" 12.5 52583.48468131449 000000000068740 42.3676 -71.1992 5 "2012-06-13 19:40:35" 0.0 0.0 0.0 0.0
"2012-06-13 20:00:35" 12.5 31784.110830921036 000000000068740 0.0 0.0 6 "2012-06-13 20:00:35" 0.0 0.0 0.0 0.0
"2012-06-13 20:20:35" 12.5 52583.54135419247 000000000068740 42.3677 -71.1993 7 "2012-06-13 20:20:35" 0.0 0.0 0.0 0.0
"2012-06-13 20:40:34" 12.5 52583.4537599814 000000000068740 42.3676 -71.1991 8 "2012-06-13 20:40:34" 0.0 0.0 0.0 0.0
"2012-06-13 21:00:35" 12.5 31784.114378318252 000000000068740 0.0 0.0 9 "2012-06-13 21:00:35" 0.0 0.0 0.0 0.0
"2012-06-13 21:20:35" 12.5 31784.115560784725 000000000068740 0.0 0.0 10 "2012-06-13 21:20:35" 0.0 0.0 0.0 0.0
"2012-06-13 21:40:32" 12.5 52583.44111462506 000000000068740 42.3676 -71.1991 11 "2012-06-13 21:40:32" 0.0 0.0 0.0 0.0
"2012-06-13 22:00:34" 12.5 31784.117924733364 000000000068740 0.0 0.0 12 "2012-06-13 22:00:34" 0.0 0.0 0.0 0.0
"2012-06-13 22:20:34" 12.5 31784.119107200906 000000000068740 0.0 0.0 1 "2012-06-13 22:20:34" 0.0 0.0 0.0 0.0
"2012-06-13 22:40:35" 12.5 52583.44672411146 000000000068740 42.3676 -71.1992 2 "2012-06-13 22:40:35" 0.0 0.0 0.0 0.0
"2012-06-13 23:00:35" 12.5 31784.121473122468 000000000068740 0.0 0.0 3 "2012-06-13 23:00:35" 0.0 0.0 0.0 0.0
"2012-06-13 23:20:35" 12.5 52583.4200167773 000000000068740 42.3676 -71.1991 4 "2012-06-13 23:20:35" 0.0 0.0 0.0 0.0
"2012-06-13 23:40:34" 12.5 31784.12383707473 000000000068740 0.0 0.0 5 "2012-06-13 23:40:34" 0.0 0.0 0.0 0.0
"2012-06-14 00:00:35" 12.5 52583.41158185739 000000000068740 42.3676 -71.1991 6 "2012-06-14 00:00:35" 0.0 0.0 0.0 0.0
"2012-06-14 00:20:35" 12.5 31784.1262029992 000000000068740 0.0 0.0 7 "2012-06-14 00:20:35" 0.0 0.0 0.0 0.0
"2012-06-14 00:40:34" 12.5 52583.421422834945 000000000068740 42.3676 -71.1992 8 "2012-06-14 00:40:34" 0.0 0.0 0.0 0.0
"2012-06-14 01:00:34" 12.5 31784.12856695434 000000000068740 0.0 0.0 9 "2012-06-14 01:00:34" 0.0 0.0 0.0 0.0
"2012-06-14 01:20:34" 12.5 31784.129749425152 000000000068740 0.0 0.0 10 "2012-06-14 01:20:34" 0.0 0.0 0.0 0.0
"2012-06-14 01:40:35" 12.5 31784.130932881708 000000000068740 0.0 0.0 11 "2012-06-14 01:40:35" 0.0 0.0 0.0 0.0
"2012-06-14 02:00:20" 12.5 52583.40460218291 000000000068740 42.3676 -71.1992 12 "2012-06-14 02:00:20" 0.0 0.0 0.0 0.0
"2012-06-14 02:20:33" 12.5 52583.38206667442 000000000068740 42.3676 -71.1991 1 "2012-06-14 02:20:33" 0.0 0.0 0.0 0.0
