sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-08-02 23:19:30" -1.0 52568.27548533635 000000000011070 42.3676 -71.1993 12 "2012-08-02 23:19:30" 28.37 340582.9 267780.9 -326295.2
"2012-08-02 23:39:59" 14.1 52568.28942039408 000000000011070 42.3676 -71.1994 1 "2012-08-02 23:39:59" 29.29 338027.8 265819.7 -326110.1
"2012-08-03 00:00:00" 14.1 52568.26694674748 000000000011070 42.3676 -71.1993 2 "2012-08-03 00:00:00" 26.17 340706.6 268025.7 -327453.4
"2012-08-03 00:20:00" 14.1 52568.26273016072 000000000011070 42.3676 -71.1993 3 "2012-08-03 00:20:00" 24.48 341390.3 268680.4 -327996.9
"2012-08-03 00:39:59" 14.1 52568.25851708808 000000000011070 42.3676 -71.1993 4 "2012-08-03 00:39:59" 23.27 341849.2 269082.7 -328439.1
"2012-08-03 01:00:00" 14.1 52568.27255051287 000000000011070 42.3676 -71.1994 5 "2012-08-03 01:00:00" 22.86 341100.0 268646.0 -328525.5
"2012-08-03 02:20:00" 14.1 52568.30254414957 000000000011070 42.3677 -71.1994 6 "2012-08-03 02:20:00" 21.59 342156.4 269433.7 -329185.9
"2012-08-03 02:39:59" 14.1 52568.298331079975 000000000011070 42.3677 -71.1994 7 "2012-08-03 02:39:59" 20.83 342460.0 269680.6 -329466.9
"2012-08-03 03:00:00" 14.1 52568.294110982926 000000000011070 42.3677 -71.1994 8 "2012-08-03 03:00:00" 20.32 342671.1 269821.8 -329652.4
"2012-08-03 03:20:00" 14.1 52568.243034379506 000000000011070 42.3676 -71.1994 9 "2012-08-03 03:20:00" 19.97 342822.0 270001.8 -329813.1
"2012-08-03 03:39:59" 14.1 52568.28568133112 000000000011070 42.3677 -71.1994 10 "2012-08-03 03:39:59" 19.69 342960.6 270006.6 -329893.5
"2012-08-03 04:00:00" 14.1 52568.26320777708 000000000011070 42.3677 -71.1993 11 "2012-08-03 04:00:00" 19.44 343038.1 270076.0 -330020.1
"2012-08-03 04:20:00" 14.1 52568.27724465264 000000000011070 42.3677 -71.1994 12 "2012-08-03 04:20:00" 19.2 343094.8 270132.1 -330119.4
"2012-08-03 04:39:59" 14.1 52568.22617153676 000000000011070 42.3676 -71.1994 1 "2012-08-03 04:39:59" 18.97 343178.0 270224.0 -330243.7
"2012-08-03 04:59:59" 14.1 52568.20370148586 000000000011070 42.3676 -71.1993 2 "2012-08-03 04:59:59" 18.72 343228.0 270455.3 -330369.1
"2012-08-03 05:20:00" 14.1 52568.26459490746 000000000011070 42.3677 -71.1994 3 "2012-08-03 05:20:00" 18.5 343334.6 270445.6 -330446.7
