sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-08-02 12:14:34" 12.7 52568.40532046884 000000000066760 42.3675 -71.1995 12 "2012-08-02 12:14:34" 26.78 -3279.2 2922.3 1477.3
"2012-08-02 12:20:00" 14.1 52568.38592126422 000000000066760 42.3675 -71.1994 1 "2012-08-02 12:20:00" 26.97 -3327.1 2692.5 1538.5
"2012-08-02 12:39:59" 14.1 52568.33484808449 000000000066760 42.3674 -71.1994 2 "2012-08-02 12:39:59" 26.52 -1883.3 -5077.8 2180.4
"2012-08-02 13:00:00" 14.1 52568.37748804974 000000000066760 42.3675 -71.1994 3 "2012-08-02 13:00:00" 27.86 4556.2 -25134.8 4028.7
"2012-08-02 13:20:00" 14.1 52568.34466503928 000000000066760 42.3674 -71.1995 4 "2012-08-02 13:20:00" 33.14 4864.8 -25628.7 4010.8
"2012-08-02 13:39:59" 14.1 52568.32219824354 000000000066760 42.3674 -71.1994 5 "2012-08-02 13:39:59" 37.16 5057.5 -25880.2 4103.8
"2012-08-02 13:59:59" 14.1 52568.31798163039 000000000066760 42.3674 -71.1994 6 "2012-08-02 13:59:59" 39.93 5247.8 -26146.4 4099.6
"2012-08-02 14:20:00" 14.1 52568.378875284034 000000000066760 42.3675 -71.1995 7 "2012-08-02 14:20:00" 41.18 5354.0 -26336.0 4085.3
"2012-08-02 14:39:59" 14.1 52568.35640853181 000000000066760 42.3675 -71.1994 8 "2012-08-02 14:39:59" 40.25 5413.6 -26393.1 4079.0
"2012-08-02 15:00:00" 14.1 52568.305328278475 000000000066760 42.3674 -71.1994 9 "2012-08-02 15:00:00" 36.98 5457.3 -26394.8 4070.8
"2012-08-02 15:20:00" 14.1 52568.301111666304 000000000066760 42.3674 -71.1994 10 "2012-08-02 15:20:00" 37.25 5490.9 -26503.8 4115.9
"2012-08-02 15:39:59" 14.1 52568.29689856821 000000000066760 42.3674 -71.1994 11 "2012-08-02 15:39:59" 38.9 5584.9 -26637.9 4085.8
"2012-08-02 16:00:00" 14.1 52568.29267844269 000000000066760 42.3674 -71.1994 12 "2012-08-02 16:00:00" 39.78 5538.2 -26651.4 4133.5
"2012-08-02 16:20:00" 14.1 52568.35357562125 000000000066760 42.3675 -71.1995 1 "2012-08-02 16:20:00" 41.51 5630.3 -26791.1 4093.2
